#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,824675.6006875597,179.30153445887584,636.8361974046823,0.0,0.0
1,1335317.1142653474,257.1993847650871,863.3901401325612,0.0,0.0
2,1137424.5491481135,284.99569362653284,753.1935793632533,0.0,0.0
3,1084281.4130687537,267.34865455836876,578.6708944856896,0.0,0.0
4,983326.654487151,196.5596202738058,763.8338827257876,0.0,0.0
5,809170.6208454659,177.14280919593136,481.7680410656691,0.0,0.0
6,827043.238612645,167.56344893710147,461.8984667337103,0.0,0.0
7,1031323.9880174472,203.52402012110045,635.0041563973166,0.0,0.0
8,935485.9195894231,336.3296552266995,810.0300263544543,0.0,0.0
9,1030059.9743864787,217.7267246255266,672.2221645624473,0.0,0.0
10,830051.7437750072,277.0662093495085,864.4409231422924,0.0,0.0
11,699494.2564888056,189.99388590546036,513.6051011200045,0.0,0.0
12,1506347.3945925655,327.3049327029012,1120.60516842915,0.0,0.0
13,1138542.9079431708,246.6786784954512,651.2925405462657,0.0,0.0
14,1000182.9433210555,164.5250820353371,535.1678961511218,0.0,0.0
15,1971565.098693888,747.7064258414092,1458.538201409106,0.0,0.0
16,727939.0003847629,153.37536021624678,339.9072307976397,0.0,0.0
17,1374367.90846118,283.24475475245794,949.4479183121578,0.0,0.0
18,1240287.9449270715,254.6597665565728,777.5357511882238,0.0,0.0
19,799686.7349806228,235.03675938163806,581.6069272765938,0.0,0.0
20,718691.6209943208,202.03357438648285,543.062175774347,0.0,0.0
21,853908.2722091043,139.956037287274,351.00357493416345,0.0,0.0
22,836664.1992182725,124.4184722146476,470.4177021272747,0.0,0.0
23,601961.1395912521,186.35150250216606,466.398902286757,0.0,0.0
24,959438.0700906017,226.18648735748062,535.6127405638629,0.0,0.0
25,1157818.126260119,294.13355777311233,728.7076676052146,0.0,0.0
26,1562701.3925116835,210.4215818474176,559.3369784289899,0.0,0.0
27,924695.1475907663,311.06195597488266,642.9666103080256,0.0,0.0
28,770055.3064788475,215.5402757902103,452.82605768717724,0.0,0.0
29,971569.683083145,226.37904951413358,707.4087307806885,0.0,0.0
30,851697.2820968538,196.1497391294632,477.4653206011194,0.0,0.0
31,1556926.2189539187,451.5443442150869,1193.6782157043476,0.0,0.0
32,1298039.1607500403,360.00039190931614,945.9741546057088,0.0,0.0
33,1024092.3419499154,233.11460326794986,716.5568926921499,0.0,0.0
34,1510526.105705939,434.6444274238312,1091.0396361284556,0.0,0.0
35,1091277.01238821,282.5398347262653,912.3758827459269,0.0,0.0
36,1117880.967585702,186.0656796118549,618.4537850810885,0.0,0.0
37,603968.2643115851,132.328073191655,358.6056379983914,0.0,0.0
38,1372144.1781122235,308.43341043294953,800.1251002864349,0.0,0.0
39,1282505.2241950587,191.51935438971745,732.1938143021316,0.0,0.0
40,1336285.0494615254,386.07233221392784,887.3606850272555,0.0,0.0
41,614258.366654072,215.80688066101123,446.61051454759007,0.0,0.0
42,659852.601879942,135.04898629624228,375.309844059367,0.0,0.0
43,966918.7056974208,204.80357024569864,630.4477791127093,0.0,0.0
44,1455434.6406724209,344.0262962705245,1116.289035082254,0.0,0.0
45,724728.6365451781,240.7544068177755,566.1904150923147,0.0,0.0
46,1250560.5597965228,242.93907774832334,743.395069561127,0.0,0.0
47,1232218.422456434,307.71083179038305,830.5973929899836,0.0,0.0
48,1188162.270244295,222.92194327317532,652.2964317595906,0.0,0.0
49,1094410.2102129406,248.6649532480165,665.8962837262219,0.0,0.0
50,973725.2232573186,165.69933069279273,562.8984824034127,0.0,0.0
51,867359.8093326986,181.6556176683204,506.37297600594087,0.0,0.0
52,1241809.707904282,243.1456419200642,724.4314429718129,0.0,0.0
53,777938.4732567979,260.8814585572797,509.5667327945506,0.0,0.0
54,996165.2922661956,204.96993222424413,709.4880793131695,0.0,0.0
55,1247125.2873791996,383.985655616202,884.1359694944596,0.0,0.0
56,804288.9336120521,234.4079886006972,537.6097032415831,0.0,0.0
57,1196517.9977903944,262.7411435483977,633.3953836994305,0.0,0.0
58,1060810.5188245883,257.13253895001634,726.5126652437925,0.0,0.0
59,822095.1994286139,254.25348417356486,549.4047480431664,0.0,0.0
60,843910.3687928977,199.41240895518382,595.830738623639,0.0,0.0
61,1211953.9588059748,278.1946324620979,930.5853100027034,0.0,0.0
62,1284883.0281704871,222.41166244972078,715.3090445973567,0.0,0.0
63,1038375.8173765641,335.23869291358807,785.5104881106324,0.0,0.0
64,1096169.4831304816,271.68554025372134,912.9318507228128,0.0,0.0
65,1084220.786853042,199.56342059458646,679.5998979451088,0.0,0.0
66,810028.1820333675,191.1977868745215,447.9604750973228,0.0,0.0
67,642932.3312529535,133.58979885118083,354.7542348649669,0.0,0.0
68,929023.0284891163,309.1620844553633,619.2202174695428,0.0,0.0
69,1002229.1375730567,204.31394041689424,832.7786086168855,0.0,0.0
70,1088238.891873924,242.08992650866384,773.3892829758211,0.0,0.0
71,844909.0819299485,191.3916410571269,607.3278190029946,0.0,0.0
72,1201666.5108533367,270.5834432670969,786.9322627598585,0.0,0.0
73,1253671.3347838891,358.8296915639153,865.9454632323207,0.0,0.0
74,1001908.253673634,279.1496894211063,596.2593225951304,0.0,0.0
75,931219.8862816317,228.3987315679201,548.4802136066438,0.0,0.0
76,772297.8831715133,235.05934540635755,577.8780355983499,0.0,0.0
77,1214076.7081575107,227.8916520112492,705.859858682091,0.0,0.0
78,688633.1356092322,192.27195590448582,380.999748053234,0.0,0.0
79,780464.0747812431,206.7794824175162,411.1754673907661,0.0,0.0
80,995547.6144609629,263.5480162245127,637.0181523898436,0.0,0.0
81,1164811.4510605426,303.47815060176674,771.2344463158927,0.0,0.0
82,1170198.609801462,191.11044107104993,630.7133477506726,0.0,0.0
83,1139884.3844119937,224.87174364454944,606.2760084792616,0.0,0.0
84,904104.4363662666,170.12982441913553,626.2695246285314,0.0,0.0
85,873901.5385690967,101.71022451711741,316.49108965138106,0.0,0.0
86,1257997.1916412758,346.2290483679548,799.7450340237376,0.0,0.0
87,1191162.9509755988,211.87858648026005,683.5402552492646,0.0,0.0
88,968059.9147305079,199.37900692833358,530.834146996461,0.0,0.0
89,903218.0307238025,266.6443707914397,697.6772645264359,0.0,0.0
90,1083973.831628718,280.5148980603148,814.9278224345242,0.0,0.0
91,838838.5065985399,161.7131365800674,477.15368522502024,0.0,0.0
92,913587.022558704,165.30494966505802,479.8608857036584,0.0,0.0
93,1319311.9334233452,303.644820421023,670.8297922122515,0.0,0.0
94,1874534.2247549105,694.8977848484217,1710.912788125066,0.0,0.0
95,1199076.1117624845,203.79544043910113,684.5267080455698,0.0,0.0
96,930639.6981152404,184.48082991766486,559.1415982017833,0.0,0.0
97,1165340.509977574,288.8387572168995,804.5211977503824,0.0,0.0
98,1369940.0450457074,308.3678120105096,911.291879938059,0.0,0.0
99,799733.2982496321,156.664838849456,597.4752858392734,0.0,0.0
100,998269.1584767249,212.7689680645425,622.9641071541057,0.0,0.0
101,870804.1754537467,162.44343031330914,502.5227500463486,0.0,0.0
102,1023109.3351009723,243.8726355735966,613.2716058605736,0.0,0.0
103,856823.6601762078,137.88280941121735,478.04722415194107,0.0,0.0
104,852139.2462854817,195.8343365455815,581.8927400064815,0.0,0.0
105,1199937.888369812,323.9519226693039,820.1341528003087,0.0,0.0
106,1062668.6547795043,197.24055437873142,800.569746714836,0.0,0.0
107,1038253.891091116,138.83745495135608,516.4532134764788,0.0,0.0
108,914429.4172432921,249.98002682179694,648.3384068014196,0.0,0.0
109,1487905.465821304,388.95641698423293,1013.2975036013886,0.0,0.0
110,1076615.861261203,211.3140536023973,615.1182036938485,0.0,0.0
111,1130300.515412428,360.9814433397,778.5731732158117,0.0,0.0
112,1091469.6567053837,308.00196863042595,775.369339836083,0.0,0.0
113,847760.6260874283,171.66415258605872,499.16233299836716,0.0,0.0
114,1480548.2660015733,239.58202921457723,701.436534497678,0.0,0.0
115,1720722.9795717136,543.9566016267798,1521.4760729082918,0.0,0.0
116,1397394.62852159,295.6708526055883,917.4688536093572,0.0,0.0
117,816020.8014741712,111.79544532163118,430.6479965496119,0.0,0.0
118,1095899.6906150714,398.11202780071324,868.7401649913994,0.0,0.0
119,830285.0109337321,238.63188441176223,674.2785994275758,0.0,0.0
120,964310.399763592,181.04818845733365,575.5960905157576,0.0,0.0
121,972121.4073663836,275.77438604728127,636.8438978055125,0.0,0.0
122,898334.1650226731,278.7788051963312,726.9943435548194,0.0,0.0
123,1273939.7681946913,301.44605834106574,795.9603583933356,0.0,0.0
124,1143828.2752394476,375.85717914155646,840.674571163785,0.0,0.0
125,1249441.7846378097,226.98216100207011,788.252696793086,0.0,0.0
126,971383.0914705533,225.37143455407417,662.465829115639,0.0,0.0
